area,area_name
7,Wilshire
1,Central
3,Southwest
9,Van Nuys
6,Hollywood
18,Southeast
13,Newton
19,Mission
2,Rampart
10,West Valley
8,West LA
20,Olympic
4,Hollenbeck
21,Topanga
11,Northeast
12,77th Street
14,Pacific
15,N Hollywood
5,Harbor
16,Foothill
17,Devonshire
